day,time
2016-12-07-10-37-19,0m35.587s
2016-12-07-10-38-25,0m28.918s
2016-12-07-10-44-01,0m34.119s
2016-12-07-10-55-01,0m37.044s
2016-12-07-11-11-01,0m29.148s
2016-12-07-11-22-02,0m28.273s
2016-12-07-11-33-01,0m31.166s
2016-12-07-11-44-01,0m39.716s
2016-12-07-11-55-01,0m29.373s
2016-12-07-12-11-01,0m38.892s
2016-12-07-12-22-02,0m30.991s
2016-12-07-12-33-01,0m27.699s
2016-12-07-12-44-01,0m29.299s
2016-12-07-12-55-02,0m30.837s
2016-12-07-13-11-01,0m32.883s
2016-12-07-13-22-02,0m42.503s
2016-12-07-13-33-01,0m32.292s
2016-12-07-13-44-02,0m32.023s
2016-12-07-13-55-02,0m29.593s
2016-12-07-14-11-01,0m30.714s
2016-12-07-14-22-01,0m29.358s
2016-12-07-14-33-01,0m31.745s
2016-12-07-14-44-01,0m31.727s
2016-12-07-14-55-02,0m30.412s
2016-12-07-15-11-01,0m37.728s
2016-12-07-15-22-01,0m30.880s
2016-12-07-15-33-02,0m33.439s
2016-12-07-15-44-01,0m35.380s
2016-12-07-15-55-01,0m42.337s
2016-12-07-16-11-01,0m35.717s
2016-12-07-16-33-01,0m35.897s
2016-12-07-16-44-01,0m31.494s
2016-12-07-16-55-02,0m29.994s
2016-12-07-17-11-02,0m32.672s
2016-12-07-17-22-02,0m28.485s
2016-12-07-17-33-01,0m29.565s
2016-12-07-17-44-01,0m30.852s
2016-12-07-17-55-02,0m31.855s
2016-12-07-18-11-01,0m40.507s
2016-12-07-18-22-01,0m32.139s
2016-12-07-18-33-02,0m33.625s
2016-12-07-18-44-01,0m30.870s
2016-12-07-18-55-01,0m29.290s
2016-12-07-19-11-01,0m32.056s
2016-12-07-19-22-01,0m29.300s
2016-12-07-19-33-01,0m27.800s
2016-12-07-19-44-01,0m31.285s
2016-12-07-19-55-01,0m29.016s
2016-12-07-20-11-01,0m30.510s
2016-12-07-20-22-01,0m29.541s
2016-12-07-20-33-01,0m26.720s
2016-12-07-20-44-02,0m30.074s
2016-12-07-20-55-02,0m29.421s
2016-12-08-08-11-01,0m29.823s
2016-12-08-08-22-01,0m31.233s
2016-12-08-08-33-01,0m31.164s
2016-12-08-08-44-01,0m34.030s
2016-12-08-08-55-01,0m34.982s
2016-12-08-09-11-01,0m50.464s
2016-12-08-09-22-02,0m40.067s
2016-12-08-09-33-01,0m33.382s
2016-12-08-09-44-01,0m40.563s
2016-12-08-09-55-02,0m36.763s
2016-12-08-10-11-02,0m30.472s
2016-12-08-10-22-01,0m31.597s
2016-12-08-10-33-01,0m38.159s
2016-12-08-10-44-01,0m30.565s
2016-12-08-10-55-02,0m33.038s
2016-12-08-11-11-01,0m31.202s
2016-12-08-11-22-01,0m28.903s
2016-12-08-11-33-01,0m33.312s
2016-12-08-11-44-02,0m33.879s
2016-12-08-11-55-01,0m33.159s
2016-12-08-12-11-02,0m29.734s
2016-12-08-12-22-02,0m29.434s
2016-12-08-12-33-01,0m29.899s
2016-12-08-12-44-01,0m29.667s
2016-12-08-12-55-01,0m31.690s
2016-12-08-13-11-02,0m30.954s
2016-12-08-13-22-02,0m31.354s
2016-12-08-13-33-01,0m29.164s
2016-12-08-13-44-02,0m31.361s
2016-12-08-13-55-01,0m37.068s
2016-12-08-14-11-01,0m29.799s
2016-12-08-14-22-01,0m36.353s
2016-12-08-14-33-02,0m35.971s
2016-12-08-14-44-01,0m32.310s
2016-12-08-14-55-01,0m33.194s
