day,time
2016-12-07-10-37-19,0m35.587s
2016-12-07-10-38-25,0m28.918s
2016-12-07-10-44-01,0m34.119s
2016-12-07-10-55-01,0m37.044s
2016-12-07-11-11-01,0m29.148s
2016-12-07-11-22-02,0m28.273s
2016-12-07-11-33-01,0m31.166s
2016-12-07-11-44-01,0m39.716s
2016-12-07-11-55-01,0m29.373s
2016-12-07-12-11-01,0m38.892s
2016-12-07-12-22-02,0m30.991s
2016-12-07-12-33-01,0m27.699s
2016-12-07-12-44-01,0m29.299s
2016-12-07-12-55-02,0m30.837s
2016-12-07-13-11-01,0m32.883s
2016-12-07-13-22-02,0m42.503s
2016-12-07-13-33-01,0m32.292s
2016-12-07-13-44-02,0m32.023s
2016-12-07-13-55-02,0m29.593s
2016-12-07-14-11-01,0m30.714s
2016-12-07-14-22-01,0m29.358s
2016-12-07-14-33-01,0m31.745s
2016-12-07-14-44-01,0m31.727s
2016-12-07-14-55-02,0m30.412s
2016-12-07-15-11-01,0m37.728s
2016-12-07-15-22-01,0m30.880s
2016-12-07-15-33-02,0m33.439s
2016-12-07-15-44-01,0m35.380s
2016-12-07-15-55-01,0m42.337s
2016-12-07-16-11-01,0m35.717s
2016-12-07-16-33-01,0m35.897s
